SRO ID,@when,@notBefore,@notAfter,Date
SRO5126,1606-10-17,,,17o Octobris
SRO5127,1606-10-23,,,23 Octobris 1606
SRO5128,1606-10-30,,,30 Octobris /
SRO5129,1606-10-30,,,30. Octobris
SRO5130,1606-11-03,,,3o Octobris Novembris
SRO5131,1606-11-05,,,5 novembris
SRO5132,1606-11-08,,,8. Novembris
SRO5133,1606-11-08,,,.8. Novembris
SRO5134,1606-11-10,,,10 novembris 1606
SRO5135,1606-11-10,,,10 novembris 1606
SRO5136,1606-11-11,,,11 Novembris.
SRO5137,1606-11-12,,,12 Novembris
SRO5138,1606-11-12,,,12 November./
SRO5139,1606-11-14,,,14th November / 1606
SRO5140,1606-11-20,,,/ 20 Novembris
SRO5141,1606-11-21,,,21 Novembris
SRO5142,1606-11-21,,,21 Novembris
SRO5143,1606-11-24,,,24 Novembris
SRO5144,1606-11-24,,,24to Novembris
SRO5145,1606-12-05,,,vto Decembris 1606
SRO5146,1606-12-05,,,vto Decembris 1606
SRO5147,1606-12-05,,,vto Decembris 1606
SRO5148,1606-12-10,,,xo Decembris
SRO5149,1606-12-10,,,xo Decembris
SRO5150,1606-12-10,,,xo Decembris
SRO5151,1606-12-13,,,13o Decembris
SRO5152,1606-12-16,,,16 Decembris 1606
SRO5153,1606-12-17,,,17 Decembris
SRO5154,1606-12-18,,,18 Decembris
SRO5155,1606-12-19,,,19 Decembris
SRO5156,1607-01-08,,,8th of January 1607
SRO5157,1606-12-31,,,vltimo Decembris 1606
SRO5158,1606-12-31,,,vltimo Decembris 1606
SRO5159,1607-01-09,,,ix Januarij 1607
SRO5160,1607-01-14,,,14 Januarij
SRO5161,1607-01-15,,,15 Januarij
SRO5162,1607-01-15,,,15 Januarij
SRO5163,1607-01-16,,,16 Januarij
SRO5164,1607-01-19,,,19 Januarij 1607
SRO5165,1607-01-22,,,22. Januarij
SRO5166,1607-01-22,,,22. Januarij
SRO5167,1607-01-26,,,26. Januarij
SRO5168,1607-01-29,,,29 Januarij
SRO5169,1607-01-29,,,29 Januarij
SRO5170,1607-01-30,,,30 Januarij 1607
SRO5171,1607-02-02,,,2do. Februarij./
SRO5172,1607-02-02,,,2do Februarij
SRO5173,1607-02-05,,,5to Februarij
SRO5174,1607-02-05,,,5to Februarij
SRO5175,1607-02-06,,,6 Februarij 1607
SRO5176,1607-02-06,,,6 Februarij 1607
SRO5177,1607-01-09,,,.9. Januarij ? februarij.
SRO5178,1607-02-09,,,9. februarij
SRO5179,1607-02-11,,,11 februarij 1607
SRO5180,1607-02-12,,,12 Februarij
SRO5181,1607-02-19,,,19. Februarij
SRO5182,1607-02-23,,,23 februarij
SRO5183,1607-02-23,,,23 februarij
SRO5184,1607-02-23,,,23 Februarij
SRO5185,1607-02-23,,,23 Februarij
SRO5186,1607-02-23,,,23 Februarij
SRO5187,1607-02-26,,,26. februarij 1607
SRO5188,1607-02-26,,,26. februarij 1607
SRO5189,1607-02-28,,,vltimo Februarij
SRO5190,1607-03-02,,,2 martij 1607
SRO5191,1607-03-02,,,2 martij 1607
SRO5192,1607-03-02,,,2 martij 1607
SRO5193,1607-03-03,,,iijo Martij
SRO5194,1607-03-03,,,iijo Martij
SRO5195,1607-03-06,,,6 Martij 1607
SRO5196,1607-03-07,,,7 Martij
SRO5197,1607-03-07,,,7 Martij
SRO5198,1607-03-11,,,.11. Martij
SRO5199,1607-03-11,,,.11. Martij
SRO5200,1607-03-13,,,13 Martij 1607
SRO5201,1607-03-17,,,17 Martij
SRO5202,1607-03-21,,,21. Martij
SRO5203,1607-03-21,,,21. Martij
SRO5204,1607-03-25,,,25 marcij
SRO5205,1607-03-25,,,25 marcij
SRO5206,1607-03-25,,,25 marcij
SRO5207,1607-04-02,,,2. Aprilis 1607
SRO5208,1607-04-09,,,9 Aprilis
SRO5209,1607-04-10,,,10 Aprilis
SRO5210,1607-04-10,,,10 Aprilis
SRO5211,1607-04-13,,,13 aprilis 1607 in Court
SRO5212,1607-04-20,,,20 Aprilis ex aminatum in ? curia
SRO5213,1607-04-20,,,20 Aprilis
SRO5214,1607-04-20,,,20 Aprilis
SRO5215,1607-04-22,,,22. Aprilis
SRO5216,1607-04-22,,,22. Aprilis
SRO5217,1607-04-24,,,24. Aprilis
SRO5218,1607-04-25,,,25 Aprilis
SRO5219,1607-04-27,,,27 Aprilis
SRO5220,1607-05-02,,,2 Maij 1607
SRO5221,1607-05-02,,,2 Maij 1607
SRO5222,1607-05-09,,,9 Maij
SRO5223,1607-05-09,,,9 Maij
SRO5224,1607-05-14,,,14 Maij
SRO5225,1607-05-15,,,15o Maij
SRO5226,1607-05-16,,,16 Maij 1607
SRO5227,1607-05-16,,,16. Maij
SRO5228,1607-05-20,,,20. Maij
SRO5229,1607-05-22,,,22o Maij
SRO5230,1607-05-27,,,27o Maij
SRO5231,1607-05-28,,,28o Maij 1607
SRO5232,1607-05-28,,,28o Maij 1607
SRO5233,1607-06-03,,,3 Junij
SRO5234,1607-06-04,,,4 Junij
SRO5235,1607-06-05,,,.5. Junij 1607
SRO5236,1607-06-05,,,.5. Junij 1607
SRO5237,1607-06-08,,,.8. Junij
SRO5238,1607-06-10,,,10 Junij 1607
SRO5239,1607-06-11,,,.11. Junij
SRO5240,1607-06-11,,,.11. Junij
SRO5241,1607-06-11,,,.11. Junij
SRO5242,1607-06-11,,,.11. Junij
SRO5243,1607-06-12,,,12 Junij 1607
SRO5244,1607-06-18,,,18. Junij
SRO5245,1607-06-22,,,22 Junij
SRO5246,1607-06-25,,,25 Junij 1607
SRO5247,1607-06-25,,,25 Junij 1607
SRO5248,1607-06-29,,,29. Junij
SRO5249,1607-06-29,,,29 Junij
SRO5250,1607-07-02,,,2 Julij
SRO5251,1607-07-04,,,4. Julij 1607
SRO5252,1607-07-05,,,5. Julij.
SRO5253,1607-07-06,,,.6 Julij
SRO5254,1607-07-07,,,7 Julij
SRO5255,1607-07-08,,,8. Julij
SRO5256,1607-07-09,,,9 Julij
SRO5257,1607-07-09,,,9 Julij
SRO5258,1607-07-14,,,14. Julij
SRO5259,1607-07-26,,,26. Julij 1607
SRO5260,1607-07-28,,,28. Julij
SRO5261,1607-07-31,,,vltimo Julij
SRO5262,1607-08-06,,,6 Augusti
SRO5263,1607-08-06,,,6 Augusti
SRO5264,1607-08-06,,,6 Augusti
SRO5265,1607-08-06,,,6 Augusti
SRO5266,1607-08-06,,,6 Augusti
SRO5267,1607-08-18,,,18. Augusti. 1607
SRO5268,1607-08-27,,,27. Augusti
SRO5269,1607-09-01,,,Primo Die Septembris
SRO5270,1607-09-02,,,2 Septembris
SRO5271,1607-09-03,,,3. Septembris
SRO5272,1607-09-04,,,4 Septembris 1607
SRO5273,1607-09-12,,,12. Septembris
SRO5274,1607-09-14,,,14 Septembris
SRO5275,1607-09-23,,,.23. Septembris
SRO5276,1607-09-25,,,25 Septembris
SRO5277,1607-10-06,,,.6. octobris 1607
SRO5278,1607-10-06,,,.6. octobris 1607
SRO5279,1607-10-07,,,7 octobris
SRO5280,1607-10-12,,,12 Octobris
SRO5281,1607-10-12,,,12 Octobris
SRO5282,1607-10-12,,,12 Octobris
SRO5283,1607-10-12,,,12 Octobris
SRO5284,1607-10-14,,,14 octobris
SRO5285,1607-10-16,,,16 octobris 1607
SRO5286,1607-10-16,,,16 octobris 1607
SRO5287,1607-10-17,,,.17. Octobris
SRO5288,1607-10-19,,,19. Octobris
SRO5289,1607-10-19,,,19. Octobris
SRO5290,1607-10-19,,,19. Octobris
SRO5291,1607-10-20,,,20 octobris
SRO5292,1607-10-22,,,22. Octobris. 1607
SRO5293,1607-10-23,,,23. Octobris
SRO5294,1607-10-24,,,24 octobris
SRO5295,1607-10-24,,,24 octobris
SRO5296,1607-10-26,,,26. Octobris
SRO5297,1607-11-02,,,2 novembris
SRO5298,1607-11-02,,,2 novembris
SRO5299,1607-11-03,,,3 Novembris 1607
SRO5300,1607-11-03,,,3 Novembris 1607
SRO5301,1607-11-03,,,3 Novembris 1607
SRO5302,1607-11-07,,,7. Novembris
SRO5303,1607-11-09,,,9. novembris. 1607
SRO5304,1607-11-12,,,12 Novembris
SRO5305,1607-11-17,,,.17. Novembris
SRO5306,1607-11-18,,,18 Novembris
SRO5307,1607-11-18,,,18 Novembris
SRO5308,1607-11-19,,,19. Novembris
SRO5309,1607-11-20,,,20 Novembris 1607
SRO5310,1607-11-26,,,26 Novembris
SRO5311,1607-11-26,,,26 Novembris
SRO5312,1607-11-27,,,27 Novembris 1607
SRO5313,1607-12-07,,,7 Decembris
SRO5314,1607-12-07,,,7 Decembris
SRO5315,1607-12-21,,,21 decembris
SRO5316,1608-01-05,,,5 Januarij
SRO5317,1608-01-08,,,8 Januarij 1608
SRO5318,1608-01-18,,,18 Januarij
SRO5319,1608-01-18,,,18 Januarij
SRO5320,1608-01-18,,,18 Januarij
SRO5321,1608-01-19,,,19 ? Januarij
SRO5322,1608-01-19,,,19 Januarij
SRO5323,1608-01-19,,,19 Januarij
SRO5324,1608-01-20,,,20 Januarij 1608
SRO5325,1608-01-23,,,.23. Januarij
SRO5326,1608-01-26,,,26. Januarij
SRO5327,1608-02-01,,,.1. februarij 1608
SRO5328,1608-02-01,,,.1. februarij 1608
SRO5329,1608-02-01,,,.1. februarij 1608
SRO5330,1608-02-01,,,.1. februarij 1608
SRO5331,1608-02-12,,,12. februarij
SRO5332,1608-02-08,,,8. februarij
SRO5333,1608-02-15,,,15 februarij 1608
SRO5334,1608-02-19,,,19. Februarij
SRO5335,1608-03-01,,,primo Martij
SRO5336,1608-03-05,,,vto Martij
SRO5337,1608-03-07,,,7 marcij
SRO5338,1608-03-07,,,7 marcij
SRO5339,1608-03-07,,,7 marcij
SRO5340,1608-03-07,,,7 marcij
SRO5341,1608-03-08,,,8 Marcij 1608
SRO5342,1608-03-12,,,12. Marcij
SRO5343,1608-03-14,,,14 marcij
SRO5344,1608-03-19,,,19 marcij 1608
SRO5345,1608-03-22,,,22 Marcij
SRO5346,1608-03-23,,,23 marcij
SRO5347,1608-03-26,,,26 marcij
SRO5348,1608-03-28,,,28 Martij
SRO5349,1608-03-30,,,30th marcij
SRO5350,1608-03-31,,,vltimo marcij 1608
SRO5351,1608-04-02,,,2do die Aprilis
SRO5352,1608-04-04,,,4 aprilis
SRO5353,1608-04-05,,,/// 5to Aprilis //
SRO5354,1608-04-11,,,.11 Aprilis 1608
SRO5355,1608-04-12,,,12 aprilis
SRO5356,1608-04-15,,,.15. Aprilis
SRO5357,1608-04-15,,,.15. Aprilis
SRO5358,1608-04-18,,,18 Aprilis
SRO5359,1608-04-19,,,19 Aprilis 1608
SRO5360,1608-04-19,,,19 Aprilis 1608
SRO5361,1608-04-21,,,21 Aprilis
SRO5362,1608-04-21,,,21 Aprilis
SRO5363,1608-04-27,,,27. aprilis
SRO5364,1608-04-29,,,29. Aprilis 1608
SRO5365,1608-05-02,,,2. Maij
SRO5366,1608-05-02,,,2do die maij
SRO5367,1608-05-03,,,3 Maij 1608
SRO5368,1608-05-04,,,4 Maij
SRO5369,1608-05-09,,,9 maij
SRO5370,1608-05-11,,,.11. Maij
SRO5371,1608-05-13,,,.13. Maij 1608
SRO5372,1608-05-19,,,19 maij
SRO5373,1608-05-20,,,20 maij
SRO5374,1608-05-20,,,20 maij
SRO5375,1608-05-21,,,21. maij
SRO5376,1608-05-24,,,24 maij 1608
SRO5377,1608-05-24,,,24 maij
SRO5378,1608-05-24,,,24 Maij
SRO5379,1608-05-24,,,24 Maij
SRO5380,1608-05-30,,,30 Maij 1608
SRO5381,1608-06-03,,,3. Junij
SRO5382,1608-06-05,,,5th. of June
SRO5383,1608-06-06,,,6. Junij
SRO5384,1608-06-07,,,7 Junij
SRO5385,1608-06-14,,,14 Junij 1608
SRO5386,1608-06-15,,,15 Junij
SRO5387,1608-06-18,,,18 June
SRO5388,1608-06-18,,,18. Junij
SRO5389,1608-06-21,,,21 Junij 1608
SRO5390,1608-06-23,,,.23. Junij
SRO5391,1608-06-23,,,.23. Junij
SRO5392,1608-06-27,,,27. Junij
SRO5393,1608-06-27,,,27. Junij
SRO5394,1608-06-29,,,29 Junij
SRO5395,1608-06-29,,,29 Junij
SRO5396,1608-06-29,,,29 Junij
SRO5397,1608-06-29,,,29 Junij
SRO5398,1608-06-30,,,vltimo Junij 1608
SRO5399,1608-07-01,,,Primo Julij
SRO5400,1608-07-04,,,4 Julij 1608
SRO5401,1608-07-04,,,4 Julij 1608
SRO5402,1608-07-07,,,.7. Julij
SRO5403,1608-07-12,,,212 Julij 1608
SRO5404,1608-07-18,,,18 Julij
SRO5405,1608-07-22,,,22. Julij
SRO5406,1608-07-22,,,22. Julij
SRO5407,1608-07-22,,,22. Julij
SRO5408,1608-07-22,,,22. Julij
SRO5409,1608-08-04,,,4 Augusti 1608.
SRO5411,1608-08-06,,,.6. Augusti 1608
SRO5412,1608-08-12,,,12. Augusti
SRO5413,1608-08-12,,,12. Augusti
SRO5414,1608-08-13,,,13 Augusti
SRO5415,1608-08-13,,,13 Augusti
SRO5416,1608-08-13,,,13 Augusti
SRO5417,1608-08-13,,,13 Augusti
SRO5418,1608-08-15,,,15 Augusti 1608
SRO5419,1608-08-23,,,23 Augusti./.
SRO5420,1608-08-29,,,29 Augusti
SRO5421,1608-09-01,,,primo die Septembris 1608
SRO5422,1608-09-06,,,.6. Septembris
SRO5423,1608-09-15,,,15 Septembris
SRO5424,1608-09-17,,,17 Septembris
SRO5425,1608-09-21,,,21 September
SRO5426,1608-09-21,,,21 September
SRO5427,1608-09-21,,,21 September
SRO5428,1608-09-24,,,24 September 1608
SRO5429,1608-09-24,,,24 September 1608
SRO5430,1608-09-24,,,24 September 1608
SRO5431,1608-09-30,,,30 September
SRO5432,1608-09-30,,,30 September
SRO5433,1608-10-03,,,3. octobris 1608
SRO5434,1608-10-03,,,3. octobris 1608
SRO5435,1608-10-04,,,4. octobris
SRO5436,1608-10-05,,,5 octobris
SRO5437,1608-10-05,,,5 octobris
SRO5438,1608-10-06,,,6.Octobris
SRO5439,1608-10-06,,,6.Octobris
SRO5440,1608-10-11,,,11 Octobris 1608
SRO5441,1608-10-17,,,17 octobris
SRO5442,1608-10-17,,,17 octobris
SRO5443,1608-10-24,,,24 Octobris
SRO5444,1608-10-25,,,25 Octobris
SRO5445,1608-10-31,,,vltimo octobris
SRO5446,1608-10-31,,,vltimo octobris
SRO5447,1608-11-07,,,7 Novembris 1608
SRO5448,1608-11-07,,,7 Novembris 1608
SRO5449,1608-11-10,,,10 Novembris
SRO5450,1608-11-12,,,12. Novembris
SRO5451,1608-11-12,,,12. Novembris
SRO5452,1608-11-14,,,14. Novembris 1608
SRO5453,1608-11-19,,,19 Nouembris
SRO5454,1608-11-19,,,19 Nouembris
SRO5455,1608-11-23,,,23 November. 1608
SRO5456,1608-11-23,,,23 November. 1508
SRO5457,1608-11-23,,,23 November. 1608
SRO5458,1608-11-24,,,24 Nouember
SRO5459,1608-11-25,,,25 Nouember 1608
SRO5460,1608-11-28,,,28. Novembris
SRO5461,1608-11-28,,,28. Novembris
SRO5462,1608-12-01,,,1mo Decembris
SRO5463,1608-12-02,,,2do Decembris
SRO5464,1608-12-05,,,5 Decembris 1608
SRO5465,1608-12-05,,,5 Decembris 1608
SRO5466,1608-12-05,,,5 Decembris e h
SRO5467,1608-12-05,,,5 Decembris 1608
SRO5468,1608-12-05,,,5 Decembris 1608
SRO5469,1608-12-07,,,7. Decembris
SRO5470,1608-12-08,,,8 December 1608
SRO5471,1608-12-10,,,10 December
SRO5472,1608-12-15,,,15to Decembris
SRO5473,1608-12-15,,,15to Decembris
SRO5474,1608-12-15,,,15to Decembris
SRO5475,1608-12-22,,,22do Decembris / 1608
SRO5476,1609-01-13,,,13o Januarij 1609
SRO5477,1609-01-14,,,14 Januarij
SRO5478,1609-01-16,,,16to Januarij
SRO5479,1609-01-16,,,16to Januarij
SRO5480,1609-01-16,,,16to Januarij
SRO5481,1609-01-16,,,16to Januarij
SRO5482,1609-01-18,,,18no Januarij
SRO5483,1609-01-20,,,20mo Januarij 1609
SRO5484,1609-01-26,,,26to Januarij
SRO5485,1609-01-26,,,26to Januarij
SRO5486,1609-01-27,,,27mo Januarij
SRO5487,1609-01-27,,,27mo Januarij
SRO5488,1609-01-28,,,28uo Januarij /
SRO5489,1609-01-30,,,30mo Januarij
SRO5490,1609-02-01,,,primo Februarij
SRO5491,1609-02-03,,,3o Februarij
SRO5492,1609-02-04,,,4to Februarij. 1609
SRO5493,1609-02-06,,,6to Februarij
SRO5494,1609-02-06,,,6to Februarij
SRO5495,1609-02-06,,,6to Februarij
SRO5496,1609-02-13,,,13o Februarij
SRO5497,1609-02-17,,,17mo Februarij
SRO5498,1609-02-18,,,18no Februarij 1609
SRO5499,1609-02-20,,,20mo Februarij
SRO5500,1609-02-21,,,21mo Februarij /
SRO5501,1609-02-22,,,22do Februarij
SRO5502,1609-02-27,,,27mo Februarij /.
SRO5503,1609-03-03,,,3o Martij
SRO5504,1609-03-03,,,3o Martij
SRO5505,1609-03-10,,,10mo Marcij /. 1609
SRO5506,1609-03-20,,,20mo Marcij /.
SRO5507,1609-03-18,,,18mo Marcij
SRO5508,1609-03-22,,,22 marcij
SRO5509,1609-03-22,,,22 marcij
SRO5510,1609-03-30,,,30mo Marcij /.
SRO5511,1609-03-30,,,30mo Marcij /.
SRO5512,1609-04-03,,,3 Aprilis/. 1609
SRO5513,1609-04-04,,,4o Aprilis
SRO5514,1609-04-07,,,7mo Aprilis
SRO5515,1609-04-10,,,10mo Aprilis /. 1609
SRO5516,1609-04-14,,,14to Aprilis
SRO5517,1609-04-14,,,14to Aprilis
SRO5518,1609-04-14,,,14to Aprilis
SRO5519,1609-04-15,,,15to Aprilis /.
SRO5520,1609-04-18,,,18no Aprilis
SRO5521,1609-04-21,,,21 Aprilis 1609
SRO5522,1609-04-21,,,21 Aprilis 1609
SRO5523,1609-04-21,,,21 Aprilis 1609
SRO5524,1609-04-21,,,Die vltimo scripto i.e. 21 Aprilis /.
SRO5525,1609-04-24,,,24to Aprilis 1609
SRO5526,1609-04-24,,,24to Aprilis 1609
SRO5527,1609-04-24,,,24to Aprilis 1609
SRO5528,1609-04-25,,,25to Aprilis
SRO5529,1609-04-29,,,.29no Aprilis/.
SRO5530,1609-05-02,,,2do Maij /.
SRO5531,1609-05-02,,,2do Maij
SRO5532,1609-05-03,,,3o Maij 1609
SRO5533,1609-05-03,,,3o Maij 1609
SRO5534,1609-05-04,,,4to Maij
SRO5535,1609-05-08,,,8no Maij.
SRO5536,1609-05-09,,,9no Maij
SRO5537,1609-05-10,,,10 Maij
SRO5538,1609-05-11,,,11mo Maij
SRO5539,1609-05-15,,,15to Maij. 1609
SRO5540,1609-05-18,,,18no Maij
SRO5541,1609-05-19,,,.19. Maij
SRO5542,1609-05-19,,,19 maij
SRO5543,1609-05-20,,,20 Maij
SRO5544,1609-05-22,,,22do Maij 1609
SRO5545,1609-05-25,,,25to Maij
SRO5546,1609-05-29,,,29no. Maij
SRO5547,1609-05-29,,,29no. Maij
SRO5548,1609-05-29,,,29no. Maij
SRO5549,1609-05-30,,,30mo Maij
SRO5550,1609-06-02,,,2 Junij 1609
SRO5551,1609-06-02,,,2 Junij 1609
SRO5552,1609-06-02,,,2 Junij 1609
SRO5553,1609-06-12,,,12 Junij
SRO5554,1609-06-12,,,12 Junij
SRO5555,1609-06-13,,,.13. Junij
SRO5556,1609-06-15,,,15. Junij 1609
SRO5557,1609-06-16,,,16. Junij
SRO5558,1609-06-16,,,16. Junij
SRO5559,1609-06-16,,,.16. Junij
SRO5560,1609-06-17,,,17mo Junij
SRO5561,1609-06-19,,,19no Junij 1609
SRO5562,1609-06-19,,,19no Junij
SRO5563,1609-06-20,,,20mo Junij /. 1609
SRO5564,1609-07-03,,,3o Julij
SRO5565,1609-07-03,,,3o Julij
SRO5566,1609-07-04,,,4to Julij
SRO5567,1609-07-07,,,7mo Julij
SRO5568,1609-07-08,,,8no Julij /. 1609
SRO5569,1609-07-08,,,8no Julij /. 1609
SRO5570,1609-07-20,,,20 Julij
SRO5571,1609-07-26,,,26to Julij
SRO5572,1609-08-01,,,1mo Augusti
SRO5573,1609-08-07,,,7mo Augusti
SRO5574,1609-08-09,,,9no Augusti 1609
SRO5575,1609-08-02,,,2jmo Augusti
SRO5576,1609-08-02,,,2jmo Augusti
SRO5577,1609-08-25,,,25to Augusti
SRO5578,1609-08-26,,,26to Augusti
SRO5579,1609-08-31,,,Vltimo Augusti.
SRO5580,1609-09-01,,,1mo Septembris
SRO5581,1609-09-12,,,12do 12 Septembris 1609
SRO5582,1609-09-21,,,21mo Septembris
SRO5583,1609-09-22,,,22do Septembris
SRO5584,1609-09-25,,,25to Septembris
SRO5585,1609-10-02,,,2do Octobris
SRO5586,1609-10-06,,,6to Octobris
SRO5587,1609-10-10,,,10mo Octobris
SRO5588,1609-10-12,,,12 octobris 1609
SRO5589,1609-10-12,,,12 octobris 1609
SRO5590,1609-10-12,,,12 octobris 1609
SRO5591,1609-10-16,,,16. octobris
SRO5592,1609-10-16,,,14. octobris
SRO5593,1609-10-16,,,16. octobris 1609
SRO5595,1609-10-16,,,16. octobris 1609
SRO5596,1609-10-16,,,16 octobris 1609
SRO5597,1609-10-16,,,16 Octobris
SRO5598,1609-10-19,,,19 octobris
SRO5599,1609-10-24,,,24 octobris 1609
SRO5600,1609-10-25,,,25. octobris
SRO5601,1609-10-26,,,26. octobris
SRO5602,1608-10-31,,,vltimo octobris
SRO5603,1609-11-10,,,10mo novembris /. 1609
SRO5604,1609-11-10,,,10mo novembris /. 1609
SRO5605,1609-11-11,,,11mo Novembris
SRO5606,1609-11-13,,,13o Novembris
SRO5607,1609-11-13,,,13o Nouembris
SRO5608,1609-11-13,,,13o Nouembris
SRO5609,1609-11-14,,,14to Nouembris 1609
SRO5610,1609-11-16,,,16to Nouembris
SRO5611,1609-11-22,,,22do Nouembris
SRO5612,1609-11-24,,,24to Novembris
SRO5613,1609-11-27,,,27 novembris
SRO5614,1609-12-02,,,2do Decembris
SRO5615,1609-12-05,,,5to Decembris 1609
SRO5616,1609-12-05,,,5to Decembris 1609
SRO5617,1609-12-14,,,14to Decembris
SRO5618,1609-12-14,,,14to Decembris
SRO5619,1609-12-18,,,18 Decembris
SRO5620,1609-12-18,,,18 Decembris
SRO5621,1609-12-18,,,18uo Decembris / 1609
SRO5622,1609-12-18,,,18uo Decembris / 1609
SRO5623,1609-12-22,,,22do Decembris
SRO5624,1610-01-04,,,4to Januarij 1610
SRO5625,1610-01-05,,,5to Januarij
SRO5626,1610-01-16,,,16to Januarij
SRO5627,1610-01-17,,,17mo Januarij
SRO5628,1610-01-19,,,19no Januarij /. 1610
SRO5629,1610-01-22,,,22do Januarij
SRO5630,1610-01-24,,,24to Januarij
SRO5631,1610-01-29,,,29no Januarij
SRO5632,1610-02-08,,,8no Februarij
SRO5633,1610-02-12,,,12mo Februarij 1610
SRO5634,1610-02-21,,,21mo Februarij
SRO5635,1610-03-01,,,1mo Martij
SRO5636,1610-03-07,,,7mo Martij
SRO5637,1610-03-17,,,17mo Martij 1610
SRO5638,1610-03-19,,,19no Martij
SRO5639,1610-03-20,,,20mo Martij
SRO5640,1610-03-21,,,21mo Martij
SRO5641,1610-03-23,,,23o Martij
SRO5642,1610-03-26,,,26to Martij
SRO5643,1610-03-26,,,26to Martij
SRO5644,1610-03-27,,,27mo Martij /. 1610
SRO5645,1610-03-29,,,29no Martij
SRO5646,1610-03-31,,,31mo Martij
SRO5647,1610-03-31,,,31mo Martij
SRO5648,1610-04-02,,,2do Aprilis
SRO5649,1610-04-04,,,4to Aprilis /. 1610
SRO5650,1610-04-10,,,10mo Aprilis /.
SRO5651,1610-04-16,,,16to Aprilis
SRO5652,1610-04-19,,,19no Aprilis
SRO5653,1610-04-24,,,/ 24to Aprilis /.
SRO5654,1610-04-27,,,27mo Aprilis
SRO5655,1610-04-27,,,27mo Aprilis / 1610
SRO5656,1610-04-30,,,30mo Aprilis /
SRO5657,1610-05-01,,,1mo Maij
SRO5658,1610-05-08,,,8no Maij
SRO5659,1610-05-08,,,8no Maij
SRO5660,1610-05-08,,,Eodem Octauo Maij
SRO5661,1610-05-10,,,10 Maij 1610
SRO5662,1610-05-14,,,14to Maij
SRO5663,1610-05-15,,,15to Maij
SRO5664,1610-05-17,,,17mo Maij
SRO5665,1610-05-25,,,25to Maij
SRO5666,1610-05-22,,,22do Maij
SRO5667,1610-05-22,,,22do Maij
SRO5668,1610-05-30,,,30mo Maij 1610
SRO5669,1610-05-30,,,30mo Maij 1610
SRO5670,1610-05-30,,,30mo Maij 1610
SRO5671,1610-05-30,,,Eodem 30mo Maij
SRO5672,1610-06-01,,,primo Junij /.
SRO5673,1610-06-01,,,primo Junij /.
SRO5674,1610-06-04,,,4to Junij. 1610
SRO5675,1610-06-05,,,5to Junij
SRO5676,1610-06-05,,,5to Junij
SRO5677,1610-06-07,,,7mo Junij /.
SRO5678,1610-06-11,,,11mo Junij 1610
SRO5679,1610-06-11,,,Eodem 11mo Junij
SRO5680,1610-06-12,,,12mo Junij
SRO5681,1610-06-14,,,14to Junij
SRO5682,1610-06-15,,,15to Junij
SRO5683,1610-06-18,,,18no Junij 1610
SRO5684,1610-06-23,,,23o Junij
SRO5685,1610-06-25,,,25to Junij
SRO5686,1610-06-25,,,25to Junij
SRO5687,1610-06-25,,,Eodem 25to Junij /
SRO5688,1610-06-26,,,26to Junij 1610
SRO5689,1610-06-26,,,26to Junij 1610
SRO5690,1610-06-30,,,vltimo Junij /.
SRO5691,1610-07-02,,,2do Julij
SRO5693,1610-07-04,,,4to Julij. /
SRO5694,1610-07-11,,,11mo Julij / 1610
SRO5695,1610-07-11,,,11mo Julij
SRO5696,1610-07-20,,,20mo Julij
SRO5697,1610-07-21,,,21mo Julij
SRO5698,1610-07-17,,,17mo Julij
SRO5699,1610-07-23,,,23o Julij
SRO5700,1610-07-24,,,24to Julij 1610
SRO5701,1610-07-24,,,Eodem 24to Julij
SRO5702,1610-08-07,,,7mo Augusti 1610.
SRO5703,1610-08-13,,,13o Augusti
SRO5704,1610-08-14,,,14to Augusti /.
SRO5705,1610-08-22,,,22do Augusti /. 1610
SRO5706,1610-08-31,,,Vltimo Augusti /.
SRO5707,1610-09-07,,,7mo Septembris
SRO5708,1610-09-13,,,13o Septembris
SRO5709,1610-09-14,,,14to Septembris
SRO5710,1610-09-15,,,15to Septembris 1610
SRO5711,1610-09-19,,,19no Septembris
SRO5712,1610-09-19,,,Eodem 19no Septembris
SRO5713,1610-09-20,,,20mo Septembris
SRO5714,1610-09-27,,,27mo Septembris 1610
SRO5715,1610-10-01,,,primo Octobris die Lunae. quarter day
SRO5716,1610-10-01,,,Eodem primo Octobris
SRO5717,1610-10-02,,,2do Octobris. 1610
SRO5718,1610-10-03,,,3o Octobris
SRO5719,1610-10-03,,,3o Octobris
SRO5720,1610-10-03,,,3o Octobris
SRO5721,1610-10-04,,,4to Octobris
SRO5722,1610-10-04,,,4to Octobris
SRO5723,1610-10-04,,,4to Octobris
SRO5724,1610-10-08,,,8uo. Octobris
SRO5725,1610-10-11,,,11mo Octobris /. 1610
SRO5726,1610-10-13,,,13o Octobris
SRO5727,1610-10-19,,,19no Octobris
SRO5728,1610-10-20,,,20mo Octobris
SRO5729,1610-10-25,,,25to Octobris
SRO5730,1610-10-31,,,Vltimo Octobris 1610
SRO5731,1610-11-02,,,2do Nouembris
SRO5732,1610-11-07,,,7mo Nouembris
SRO5733,1610-11-07,,,Eodem 7mo Nouembris.
SRO5734,1610-11-08,,,8uo Nouembris
SRO5735,1610-11-08,,,Eodem 8uo Nouembris 1610
SRO5736,1610-11-09,,,9no Nouembris
